stimulus_id,base_id,source_id,source_sha256,source_license,combination_id,compact_id,outline,shading,material,polarity,design_tag,face_cues,vase_cues,figure_region,figure_color,background_color,third_color,shade_color,shadow_dx,shadow_dy,shadow_pair_mirrored,shadow_seed,seed,config_version,png_path,svg_path,file_sha256,svg_sha256,mean_luminance,rms_contrast,edge_energy,center_area_ratio,path_length,convexity_proxy,params_json
wm-bysa-klam__oa-sn-ma-pbw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-black_center-white,oa-sn-ma-pbw,ambiguous,none,ambiguous,outer-black_center-white,ambiguous,,,vase,white,black,gray,,0.0,0.0,False,3750488582758614206,78108,v2,png/wm-bysa-klam__oa-sn-ma-pbw.png,svg/wm-bysa-klam__oa-sn-ma-pbw.svg,e1d32d1a98fc60fb5b2ca24494ea6f8660118e48804c21fcb659a5e9353c170f,0b44f9571cc013aabaa45a38f6687d807b684d932bdd6f46ee4781c19af21557,0.30591849906771795,0.9021010440470052,0.0014116908829758688,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":3750488582758614206,""third_color"":""gray""}}"
wm-bysa-klam__oa-sn-ma-pgb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-gray_center-black,oa-sn-ma-pgb,ambiguous,none,ambiguous,outer-gray_center-black,ambiguous,,,vase,black,gray,white,,0.0,0.0,False,9991220991145821751,78108,v2,png/wm-bysa-klam__oa-sn-ma-pgb.png,svg/wm-bysa-klam__oa-sn-ma-pgb.svg,197cdece41fce341603e08b8f488ae1bcfc91ae2e547989edf4586f222d91c76,08af091adc4bf313414f05c9eacb0c9063b6388c0934ed3411dc1c3e1bc3e3c1,0.5178267647238337,0.33421292737267766,0.0008853021138807429,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":9991220991145821751,""third_color"":""white""}}"
wm-bysa-klam__oa-sn-ma-pgw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-gray_center-white,oa-sn-ma-pgw,ambiguous,none,ambiguous,outer-gray_center-white,ambiguous,,,vase,white,gray,black,,0.0,0.0,False,3934751090251405761,78108,v2,png/wm-bysa-klam__oa-sn-ma-pgw.png,svg/wm-bysa-klam__oa-sn-ma-pgw.svg,f995d05b85a3b6b883bd6e039da0788a89a9bccbd318b4dfd5cc00fd765b4836,637bc26f8ab1faedcff3d09e2753ae754b6ab2844c1fb99086cec42752de25b4,0.6551099739822687,0.15707646834222305,0.0005263962562053171,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":3934751090251405761,""third_color"":""black""}}"
wm-bysa-klam__oa-sn-ma-pwb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-white_center-black,oa-sn-ma-pwb,ambiguous,none,ambiguous,outer-white_center-black,ambiguous,,,vase,black,white,gray,,0.0,0.0,False,361284506470591646,78108,v2,png/wm-bysa-klam__oa-sn-ma-pwb.png,svg/wm-bysa-klam__oa-sn-ma-pwb.svg,e87e92b4fe3006c4fa687268eaab0fc7cb64d0322b45517fc4acdd0d59959aea,f52145cb9e8b91c6704505c67d8030f78f2c5430e713a203d8789bb46d57d44a,0.7254540499518902,0.3804092036161112,0.0014116908829758688,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":361284506470591646,""third_color"":""gray""}}"
wm-bysa-klam__oa-sn-ma-pwg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-ambiguous__polarity-outer-white_center-gray,oa-sn-ma-pwg,ambiguous,none,ambiguous,outer-white_center-gray,ambiguous,,,vase,gray,white,black,,0.0,0.0,False,10361441145768077869,78108,v2,png/wm-bysa-klam__oa-sn-ma-pwg.png,svg/wm-bysa-klam__oa-sn-ma-pwg.svg,d94c87e8212b0fee5b936e770de04454c9dd23570d7fce04385c166d1719f684,293662965ec7e99816346b6e63f298ac0d69d9114a95efa0d4f7921e9fa35fb1,0.8115479114008888,0.12680208230789553,0.000526388769095126,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":10361441145768077869,""third_color"":""black""}}"
wm-bysa-klam__oa-sn-mv-pbg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-black_center-gray,oa-sn-mv-pbg,ambiguous,none,vase,outer-black_center-gray,vase,,material,vase,gray,black,white,,0.0,0.0,False,6559771642469136299,78108,v2,png/wm-bysa-klam__oa-sn-mv-pbg.png,svg/wm-bysa-klam__oa-sn-mv-pbg.svg,4e30fc0aefa4e066e300a633f3c22a70550578aded414a6051804046f6084481,31dd9984602f20c377a615f59415a1fb797c472c467eeb1337be76ad08b90515,0.25161843393363204,0.6813553322293903,0.0011139472284514979,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":6559771642469136299,""third_color"":""white""}}"
wm-bysa-klam__oa-sn-mv-pbw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-black_center-white,oa-sn-mv-pbw,ambiguous,none,vase,outer-black_center-white,vase,,material,vase,white,black,gray,,0.0,0.0,False,267222556115481829,78108,v2,png/wm-bysa-klam__oa-sn-mv-pbw.png,svg/wm-bysa-klam__oa-sn-mv-pbw.svg,9b405f0a655cc7e3ecfa3d578b8c5a7f2706e4911d1d3778574f012065f40042,43de328fd9a6f13e7a9041c5b193d2b45c9953c7b241de0864d50fae54385fbf,0.30332239936379823,0.9010549939886127,0.001637139001495026,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":267222556115481829,""third_color"":""gray""}}"
wm-bysa-klam__oa-sn-mv-pgb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-gray_center-black,oa-sn-mv-pgb,ambiguous,none,vase,outer-gray_center-black,vase,,material,vase,black,gray,white,,0.0,0.0,False,8589848646181662350,78108,v2,png/wm-bysa-klam__oa-sn-mv-pgb.png,svg/wm-bysa-klam__oa-sn-mv-pgb.svg,c566cc7ef73572a3b50603220a2db9ceddaffbf23351dad348d0e66b9c3eabda,67eeaa2f2045a46d8955fe7e16a92a81ca3d3817f98ef27fcc78cba95b17f7a2,0.516293742609959,0.3426176394701657,0.0010427560411994709,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":8589848646181662350,""third_color"":""white""}}"
wm-bysa-klam__oa-sn-mv-pgw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-gray_center-white,oa-sn-mv-pgw,ambiguous,none,vase,outer-gray_center-white,vase,,material,vase,white,gray,black,,0.0,0.0,False,2299744657569642435,78108,v2,png/wm-bysa-klam__oa-sn-mv-pgw.png,svg/wm-bysa-klam__oa-sn-mv-pgw.svg,29c053156c5423290e518c719b59e97182234127972679b2be0e0d8f4abdc49d,2aaa25b4be4a0903eaf1e85499e35b48aebeef96e4634c0df3eb6d6c83167d0e,0.6522474962122299,0.1608557626360794,0.0007618658717152551,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":2299744657569642435,""third_color"":""black""}}"
wm-bysa-klam__oa-sn-mv-pwb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-white_center-black,oa-sn-mv-pwb,ambiguous,none,vase,outer-white_center-black,vase,,material,vase,black,white,gray,,0.0,0.0,False,13509345749282888054,78108,v2,png/wm-bysa-klam__oa-sn-mv-pwb.png,svg/wm-bysa-klam__oa-sn-mv-pwb.svg,f0080f6599cfbbe57402fae2691d0b08059e9ade60ca99e0e7b26c980065c9d0,424afc21d26d46bda6bc6135f4e804e5679e9d2a78dcec3084d5c120d4b1589f,0.7237626505833049,0.38633642594377804,0.0015690250165315395,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":13509345749282888054,""third_color"":""gray""}}"
wm-bysa-klam__oa-sn-mv-pwg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-none__material-vase__polarity-outer-white_center-gray,oa-sn-mv-pwg,ambiguous,none,vase,outer-white_center-gray,vase,,material,vase,gray,white,black,,0.0,0.0,False,14657064892919119505,78108,v2,png/wm-bysa-klam__oa-sn-mv-pwg.png,svg/wm-bysa-klam__oa-sn-mv-pwg.svg,20acc7bfa48cb3eb5e75f6f22e957eba47ac4db16705168ee93985cf39e74fc5,5963db988c8b9522480b5df9270809416bf6d4d63074662a29238190a768b7dc,0.8080152436798698,0.1449496058907022,0.0008768341922546146,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":14657064892919119505,""third_color"":""black""}}"
wm-bysa-klam__oa-sf-ma-pbg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-black_center-gray,oa-sf-ma-pbg,ambiguous,figure,ambiguous,outer-black_center-gray,vase,,shading,vase,gray,black,white,white,0.020876183373514604,0.04743058345220386,False,1184475879656547175,78108,v2,png/wm-bysa-klam__oa-sf-ma-pbg.png,svg/wm-bysa-klam__oa-sf-ma-pbg.svg,ebfffd255d379a26c76cf421cea03fc84bd9a5c58b214e85f77d6c66fbbc51ef,78a552ea5835d0a3a0ad465608a0e39b37b71512a38143fd242371e7d2da6c1f,0.29667244331509457,0.7534035341013079,0.0015151590022617063,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.020876183373514604,""shadow_dy"":0.04743058345220386,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":1184475879656547175,""third_color"":""white""}}"
wm-bysa-klam__oa-sf-ma-pbw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-black_center-white,oa-sf-ma-pbw,ambiguous,figure,ambiguous,outer-black_center-white,vase,,shading,vase,white,black,gray,gray,0.04842288842080875,0.029350289926340953,False,17386471798178036328,78108,v2,png/wm-bysa-klam__oa-sf-ma-pbw.png,svg/wm-bysa-klam__oa-sf-ma-pbw.svg,377ce349beae8586840386974e7e5d286a6a0d216a3709d759dffe90112c6996,dd5740caff7c5eda2a3b8249c34432b08fef8894c81d410d93f5b9b682b4c1de,0.33121941136378874,0.8520263568262781,0.0014475990634523605,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.04842288842080875,""shadow_dy"":0.029350289926340953,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":17386471798178036328,""third_color"":""gray""}}"
wm-bysa-klam__oa-sf-ma-pgb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-gray_center-black,oa-sf-ma-pgb,ambiguous,figure,ambiguous,outer-gray_center-black,vase,,shading,vase,black,gray,white,white,-0.029686526939392,0.024843019695089175,False,13163545487889551661,78108,v2,png/wm-bysa-klam__oa-sf-ma-pgb.png,svg/wm-bysa-klam__oa-sf-ma-pgb.svg,d1826fe1c9b1a05d965430c53b70fdbce023917d14529db5441385f5fc7226ed,3891d83021c627fde2e569d1242396eeec09473371c992ebd6c51792bdb4fe24,0.5287741193584365,0.35100397038586706,0.0014096768503344642,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":-0.029686526939392,""shadow_dy"":0.024843019695089175,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":13163545487889551661,""third_color"":""white""}}"
wm-bysa-klam__oa-sf-ma-pgw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-gray_center-white,oa-sf-ma-pgw,ambiguous,figure,ambiguous,outer-gray_center-white,vase,,shading,vase,white,gray,black,black,0.039789025037816984,-0.025470300701005824,False,6982673401902289466,78108,v2,png/wm-bysa-klam__oa-sf-ma-pgw.png,svg/wm-bysa-klam__oa-sf-ma-pgw.svg,bbeb6a684972a0d5ff304ec1042ca6b931be9c44137bb63f199e72adf53a98b7,422ef44b1ccbcdc019054bd6d38df31bdd4417119133ba704f072bc11e48a413,0.6335999058742149,0.2314433522122297,0.0014172126267418014,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.039789025037816984,""shadow_dy"":-0.025470300701005824,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":6982673401902289466,""third_color"":""black""}}"
wm-bysa-klam__oa-sf-ma-pwb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-white_center-black,oa-sf-ma-pwb,ambiguous,figure,ambiguous,outer-white_center-black,vase,,shading,vase,black,white,gray,gray,-0.028702284154259728,-0.0547994943156081,False,3786294825088462412,78108,v2,png/wm-bysa-klam__oa-sf-ma-pwb.png,svg/wm-bysa-klam__oa-sf-ma-pwb.svg,9eb665c1c6f1f47b91385b690cada66a09d5bc9f03896cf48d1b6d1dc61d5d90,ef1a6a32885f4c9c965e35523a4c91a41836dbed2376535985cf6e6e40035632,0.707451936310413,0.3886436837481158,0.0014814707499568743,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":-0.028702284154259728,""shadow_dy"":-0.0547994943156081,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":3786294825088462412,""third_color"":""gray""}}"
wm-bysa-klam__oa-sf-ma-pwg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-white_center-gray,oa-sf-ma-pwg,ambiguous,figure,ambiguous,outer-white_center-gray,vase,,shading,vase,gray,white,black,black,0.044135890274206356,-0.020101001740817224,False,10307986340318947514,78108,v2,png/wm-bysa-klam__oa-sf-ma-pwg.png,svg/wm-bysa-klam__oa-sf-ma-pwg.svg,ca544eedf852b774b8b4487bccae77e0b1fe5250f68bd57eaa59a5752666eeb3,0a2f533d112bbc0e57d7f08e0edb419ddbbc6a189346595a2fe8527b5944c49b,0.7782905690810262,0.21895106003624182,0.0014493098681310256,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.044135890274206356,""shadow_dy"":-0.020101001740817224,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":10307986340318947514,""third_color"":""black""}}"
wm-bysa-klam__of-sn-ma-pbg,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-black_center-gray,of-sn-ma-pbg,face,none,ambiguous,outer-black_center-gray,face,outline,,face,black,gray,white,,0.0,0.0,False,10296003648297550316,78108,v2,png/wm-bysa-klam__of-sn-ma-pbg.png,svg/wm-bysa-klam__of-sn-ma-pbg.svg,2af16fa0e41818dca3b197f867a07119e2f977eec739a7f89a267a4727f769d4,a8f4b6fdf25c7fc55f8733b40f8da35c195730ea2690742d9ef4f35bdfc0a9d8,0.3569366006290211,0.6035848639033723,0.0007550189094454986,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":10296003648297550316,""third_color"":""white""}}"
wm-bysa-klam__of-sn-ma-pbw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-black_center-white,of-sn-ma-pbw,face,none,ambiguous,outer-black_center-white,face,outline,,face,black,white,gray,,0.0,0.0,False,11593437871374378414,78108,v2,png/wm-bysa-klam__of-sn-ma-pbw.png,svg/wm-bysa-klam__of-sn-ma-pbw.svg,e6585dac0d88139e1b8c3277984231ddff952ffa7defe97ca064e68065fbe133,350e0410f457114eed23e32ef1fa3d842825c533addf5cff7c479fad18a4f3ab,0.468902879602769,0.7326490864031538,0.0012039684978341287,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":11593437871374378414,""third_color"":""gray""}}"
wm-bysa-klam__of-sn-ma-pgb,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-gray_center-black,of-sn-ma-pgb,face,none,ambiguous,outer-gray_center-black,face,outline,,face,gray,black,white,,0.0,0.0,False,13039941097149817153,78108,v2,png/wm-bysa-klam__of-sn-ma-pgb.png,svg/wm-bysa-klam__of-sn-ma-pgb.svg,b2635970f3724e6233b266327c02215b34a028eb8e51681aae32f4157ad1c3c7,3fb2e68391ffdffe3140a5d38de996fee659ce53fe768a8cc3d580b0d9edddf2,0.41561369802437564,0.5183704266579019,0.0007550338836658807,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":13039941097149817153,""third_color"":""white""}}"
wm-bysa-klam__of-sn-ma-pgw,wm-bysa-klam,wm-bysa-klam,C00669A03066F139199AD755A4602B6BE1958669111B1CCAC726FDA7731591C8,CC-BY-SA-3.0,outline-face__shading-none__material-ambiguous__polarity-outer-gray_center-white,of-sn-ma-pgw,face,none,ambiguous,outer-gray_center-white,face,outline,,face,gray,white,black,,0.0,0.0,False,17452722965952675163,78108,v2,png/wm-bysa-klam__of-sn-ma-pgw.png,svg/wm-bysa-klam__of-sn-ma-pgw.svg,6eab871d161a26d674388550a3e6cbcf1cabf4c70898ec6d61c1b22490eae82f,c2b005b35ae8bf4f5b37cda241abf1939a3423a407966aad74ba83d72b130651,0.7158854914646524,0.17893958305524996,0.00044895333194372585,0.19784773083591312,2.3154106170625615,0.34741866816820194,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":17452722965952675163,""third_color"":""black""}}"
